6022	3	0	2
6022	1	1	1
6022	2	1	0
6022	7	2	2
6022	7	7	7
6022	7	2	7
6022	3	7	6
6022	2	0	0
6022	0	3	2
6023	2	3	2
6023	2	2	2
6023	2	7	2
6023	7	7	7
6023	3	3	3
6023	3	2	2
6023	0	0	0
6023	7	3	6
6023	2	3	3
6023	7	2	7
6023	1	1	1
6023	3	2	3
6023	6	6	6
6023	0	2	0
6023	6	3	3
6023	6	3	6
6023	3	1	3
6023	3	0	2
6024	3	3	3
6024	2	2	2
6024	7	7	7
6024	2	3	3
6024	2	3	2
6024	3	2	3
6024	0	0	0
6024	1	1	1
6024	3	1	3
6024	2	1	3
6024	7	2	2
6024	0	3	2
6024	2	6	2
6024	1	3	1
6024	3	2	2
6024	3	7	6
6024	6	2	2
6024	6	6	6
6024	3	0	3
6024	2	7	2
6024	2	6	7
6024	3	6	6
6025	3	3	3
6025	2	2	2
6025	2	3	3
6025	2	0	2
6025	2	7	2
6025	0	2	2
6025	2	3	2
6025	7	3	3
6025	3	2	3
6025	1	1	1
6025	1	3	1
6025	7	7	7
6025	7	2	2
6025	0	0	0
6025	3	2	2
6025	6	6	6
6025	6	3	6
6025	3	0	0
6025	0	2	0
6025	2	0	0
6026	3	3	3
6026	2	2	2
6026	3	2	2
6026	7	7	7
6026	0	2	0
6026	0	0	0
6026	2	3	3
6026	7	3	7
6026	1	1	1
6026	2	0	2
6026	6	2	2
6026	3	2	3
6026	2	3	2
6026	6	6	6
6026	3	0	0
6026	3	6	6
6026	6	2	3

6027	4	3	3
6027	2	2	2
6027	3	2	3
6027	6	6	6
6027	3	3	3
6027	2	3	2
6027	3	2	2
6027	3	0	2
6027	1	2	0
6027	2	1	0
6027	3	7	2
6027	2	3	3
6027	6	2	7
6027	3	1	3
6027	0	0	0
6027	1	1	1
6027	7	7	7
6027	1	2	3
6027	2	6	7
6027	6	2	2
6028	3	3	3
6028	2	2	2
6028	3	2	3
6028	3	6	6
6028	2	3	2
6028	0	0	0
6028	3	2	2
6028	7	7	7
6028	1	2	0
6028	2	6	3
6028	6	2	7
6028	2	3	3
6028	0	1	1
6028	6	3	3
6028	1	1	1
6028	6	6	6
6028	2	0	2
6028	7	3	6
6029	3	3	3
6029	2	2	2
6029	0	0	0
6029	7	7	7
6029	3	2	3
6029	2	3	3
6029	3	2	2
6029	3	7	2
6029	2	3	2
6029	0	3	3
6029	6	6	6
6029	6	3	3
6029	3	1	3
6029	1	1	1
6029	2	7	7
6029	1	7	5
6029	1	2	2
6029	1	0	1
6029	5	5	5
6029	6	2	7
6029	3	6	3
6030	2	2	2
6030	3	3	3
6030	7	7	7
6030	1	2	2
6030	6	6	6
6030	2	3	2
6030	1	1	1
6030	2	3	3
6030	3	2	3
6030	3	2	2
6030	7	2	7
6030	3	7	3
6030	3	6	6
6030	6	2	6
6030	2	7	7
6030	2	0	2
6030	3	1	1
6031	2	2	2
6031	3	3	3
6031	7	7	7
6031	6	6	6
6031	2	3	3
6031	3	2	2
6031	3	7	3
6031	2	0	2
6031	1	2	2
6031	0	0	0
6031	2	0	0
6031	1	1	1
6031	0	3	0
6031	2	6	6
6031	3	2	3
6031	1	5	1
6031	2	6	7
6031	0	6	1
6031	0	2	2
6031	2	7	7
6031	3	6	3
6031	3	0	2
6032	2	2	2
6032	2	1	1
6032	3	2	2
6032	3	3	3
6032	6	2	2
6032	2	3	3
6032	4	2	0
6032	2	0	2
6032	2	3	2
6032	3	0	2
6032	0	0	0
6032	2	0	0
6032	1	1	1
6032	7	7	7
6032	6	3	6
6032	6	6	6
6032	3	1	1
6032	3	1	3
6032	3	0	0
6032	2	1	3
6032	1	2	1
6032	0	3	2
6032	3	2	3
6033	2	2	2
6033	3	3	3
6033	2	3	3
6033	3	6	6
6033	7	7	7
6033	3	2	2
6033	5	5	5
6033	0	0	0
6033	2	3	2
6033	1	3	1
6033	3	2	3
6033	6	6	6
6033	7	3	3
6033	1	0	0
6033	6	3	6
6033	1	1	1
6033	7	2	7
6033	7	3	6
6034	2	2	2
6034	3	3	3
6034	2	3	3
6034	6	3	6
6034	0	0	0
6034	2	3	2
6034	2	6	7
6034	3	2	2
6034	6	2	7
6034	6	6	6
6034	2	6	2
6034	1	1	1
6034	3	7	6
6034	3	2	3
6034	0	2	2
6034	3	7	2
6034	7	7	7
6034	2	0	2
6034	3	0	1
6034	0	3	3
6035	3	3	3
6035	2	3	3
6035	2	2	2
6035	6	2	7
6035	3	2	2
6035	2	3	2
6035	3	2	3
6035	0	0	0
6035	6	6	6
6035	2	6	3
6035	7	7	7
6035	6	2	6
6035	1	1	1
6035	1	2	2
6035	0	6	7
6035	2	4	4
6035	6	3	3
6035	7	2	2
6035	0	2	0
6035	2	7	2
6036	2	2	2
6036	3	3	3
6036	7	2	7
6036	3	7	2
6036	3	2	2
6036	6	6	6
6036	7	7	7
6036	3	2	3
6036	6	2	3
6036	2	3	2
6036	2	1	1
6036	0	2	2
6036	3	6	6
6036	1	1	1
6036	7	3	6
6036	0	0	0
6036	2	3	3
6036	2	1	3
6037	2	3	3
6037	3	3	3
6037	7	7	7
6037	2	2	2
6037	6	3	6
6037	2	3	2
6037	3	2	3
6037	0	3	1
6037	3	2	2
6037	3	1	1
6037	3	1	3
6037	0	0	0
6037	6	6	6
6037	1	2	0
6037	3	0	1
6037	1	1	1
6037	1	2	2
6037	2	7	2
6037	0	2	0
6037	3	7	7
6038	7	7	7
6038	0	0	0
6038	2	3	3
6038	2	2	2
6038	3	3	3
6038	3	2	2
6038	2	0	2
6038	3	2	3
6038	2	3	2
6038	6	2	3
6038	6	2	7
6038	6	6	6
6038	1	1	1
6038	2	6	2
6038	1	2	3
6038	1	3	1
6039	2	2	2
6039	2	3	3
6039	3	3	3
6039	6	6	6
6039	2	6	2
6039	3	2	2
6039	7	7	7
6039	1	1	1
6039	3	1	1
6039	2	3	2
6039	3	6	6
6039	1	3	1
6039	6	3	3
6039	3	0	0
6039	2	0	2
6039	7	3	6
6039	3	2	3
6039	3	1	3
6039	2	6	7
6039	3	6	3
6039	0	0	0
6039	7	2	2
6040	6	2	6
6040	3	3	3
6040	2	2	2
6040	0	0	0
6040	2	3	2
6040	7	3	6
6040	6	6	6
6040	1	1	1
6040	3	2	3
6040	3	2	2
6040	2	3	3
6040	3	0	0
6040	1	2	2
6040	0	3	1
6040	6	2	2
6040	2	6	2
6040	1	3	1
6040	7	2	2
6040	3	0	2
6040	7	7	7
6041	2	2	2
6041	6	3	6
6041	3	3	3
6041	6	2	3
6041	1	1	1
6041	7	7	7
6041	2	3	3
6041	2	3	2
6041	3	7	7
6041	2	7	7
6041	0	6	7
6041	0	2	0
6041	1	3	3
6041	3	2	3
6041	2	1	0
6041	3	6	3
6041	3	2	2
6041	6	6	6
6041	0	0	0
6041	6	2	2
6041	2	6	3
6041	7	2	2
6041	2	0	2
6042	3	3	3
6042	2	2	2
6042	7	2	7
6042	2	3	2
6042	2	3	3
6042	3	2	3
6042	5	5	5
6042	6	2	2
6042	3	2	2
6042	3	0	3
6042	6	6	6
6042	1	3	3
6042	2	1	1
6042	7	7	7
6042	2	6	6
6042	2	1	0
6042	6	2	6
6042	1	1	1
6042	0	2	0
6042	0	0	0
6042	0	1	1
6043	2	2	2
6043	2	3	3
6043	3	3	3
6043	2	3	2
6043	3	6	6
6043	1	1	1
6043	3	2	2
6043	3	2	3
6043	6	3	6
6043	0	0	0
6043	3	0	1
6043	6	6	6
6043	3	6	3
6043	1	3	1
6043	2	0	2
6043	5	5	5
6043	7	7	7
6044	3	3	3
6044	3	2	3
6044	2	2	2
6044	3	2	2
6044	2	3	3
6044	0	0	0
6044	2	3	2
6044	1	1	1
6044	7	7	7
6044	6	2	6
6044	2	1	0
6044	7	2	2
6044	1	2	3
6044	6	6	6
6044	6	3	6
6044	3	1	1
6044	0	2	0
6044	2	6	2
6045	2	2	2
6045	7	7	7
6045	3	3	3
6045	2	3	2
6045	2	3	3
6045	3	2	3
6045	3	2	2
6045	1	2	1
6045	1	1	1
6045	2	0	0
6045	6	6	6
6045	2	7	2
6045	0	2	0
6045	1	3	1
6045	3	0	1
6045	0	0	0
6045	0	6	6
6045	3	7	6
6045	2	1	2
6045	0	3	3
6045	3	6	6
6045	6	2	3
6045	4	4	4
6046	3	2	2
6046	3	3	3
6046	7	7	7
6046	3	2	3
6046	2	2	2
6046	2	3	3
6046	6	6	6
6046	0	0	0
6046	2	6	7
6046	2	3	2
6046	2	0	0
6046	1	1	1
6046	1	2	1
6046	1	3	1
6046	2	6	3
6046	2	6	6
6046	3	0	0
6046	3	0	3
6046	0	2	2
6046	7	2	2
6046	2	0	2
6047	2	2	2
6047	6	3	6
6047	3	3	3
6047	2	1	0
6047	6	6	6
6047	3	2	2
6047	7	7	7
6047	3	2	3
6047	7	2	2
6047	1	1	1
6047	2	0	0
6047	2	0	2
6047	2	3	2
6047	2	3	3
6047	6	3	3
6047	2	6	7
6047	2	7	2
6047	0	0	0
6047	1	2	1
6047	0	3	0
6047	1	3	1
6047	0	2	0
6048	2	2	2
6048	3	3	3
6048	1	1	1
6048	0	2	2
6048	2	3	2
6048	3	0	0
6048	3	2	2
6048	0	0	0
6048	3	2	3
6048	3	6	6
6048	2	3	3
6048	6	1	1
6048	6	6	6
6048	7	7	7
6049	3	3	3
6049	2	2	2
6049	2	3	2
6049	3	2	2
6049	6	6	6
6049	2	5	7
6049	2	6	2
6049	6	2	7
6049	2	3	3
6049	2	1	0
6049	0	0	0
6049	3	2	3
6049	1	1	1
6049	7	2	7
6049	0	2	0
6049	0	3	1
6049	2	1	1
6049	2	6	7
6049	3	0	0
6049	7	7	7
6049	1	3	1
6049	0	2	2
6050	3	3	3
6050	2	2	2
6050	2	3	3
6050	3	2	2
6050	6	6	6
6050	2	3	2
6050	3	2	3
6050	7	7	7
6050	0	0	0
6050	3	6	6
6050	1	1	1
6050	5	5	5
6050	3	7	7
6051	2	2	2
6051	3	3	3
6051	7	7	7
6051	2	3	3
6051	2	3	2
6051	0	0	0
6051	6	6	6
6051	7	2	2
6051	3	2	3
6051	3	2	2
6051	2	1	1
6051	1	1	1
6051	2	6	2
6051	1	3	1
6051	0	3	3
6051	1	6	3
6051	1	3	3
6051	6	3	6
6051	3	6	3
6051	1	2	3
6052	2	2	2
6052	1	1	1
6052	3	2	3
6052	3	3	3
6052	3	2	2
6052	2	7	7
6052	2	3	2
6052	2	3	3
6052	1	2	0
6052	0	0	0
6052	2	0	0
6052	2	0	2
6052	2	6	3
6052	2	1	2
6052	6	2	2
6052	1	2	1
6052	6	6	6
6052	3	7	7
6052	7	7	7
6052	3	0	0
6052	6	3	3
6052	0	2	2
6052	1	2	3
6053	3	2	3
6053	2	2	2
6053	3	3	3
6053	7	7	7
6053	3	2	2
6053	1	1	1
6053	2	3	3
6053	0	0	0
6053	3	6	3
6053	6	6	6
6053	2	3	2
6053	3	7	6
6053	3	1	1
6053	3	7	3
6053	7	6	7
6053	6	0	3
6053	0	3	1
6054	2	2	2
6054	7	3	3
6054	2	0	2
6054	3	3	3
6054	3	2	2
6054	6	3	3
6054	2	7	7
6054	6	2	6
6054	3	2	3
6054	2	3	3
6054	1	1	1
6054	0	0	0
6054	2	3	2
6054	6	6	6
6054	1	2	3
6054	6	0	2
6054	3	6	3
6054	2	7	2
6054	0	2	0
6055	3	3	3
6055	3	2	2
6055	2	2	2
6055	2	3	2
6055	2	7	7
6055	2	3	3
6055	6	6	6
6055	7	7	7
6055	0	6	4
6055	7	3	7
6055	6	7	6
6055	0	0	0
6055	3	2	3
6055	6	2	3
6055	1	1	1
6055	3	1	1
6055	0	2	0
6055	0	3	0
6055	5	5	5
6055	1	0	0
6055	6	2	7
6055	7	3	6
6056	3	3	3
6056	2	3	2
6056	2	2	2
6056	2	6	2
6056	3	6	3
6056	7	3	3
6056	3	2	3
6056	2	3	3
6056	3	0	2
6056	3	2	2
6056	1	2	0
6056	1	3	3
6056	0	0	0
6056	2	7	7
6056	7	7	7
6056	1	2	1
6056	6	6	6
6056	6	3	3
6056	2	0	2
6056	6	2	7
6056	3	6	6
6056	0	2	0
6056	7	3	2
6056	1	1	1
6057	2	2	2
6057	1	3	1
6057	3	3	3
6057	0	0	0
6057	3	2	3
6057	3	2	2
6057	0	2	2
6057	2	3	2
6057	7	2	7
6057	6	6	6
6057	2	3	3
6057	3	1	1
6057	3	0	2
6057	2	0	0
6057	7	7	7
6057	3	0	0
6057	1	1	1
6057	1	3	3
6057	0	2	0
6057	7	3	7
6057	6	3	6
6057	2	0	2
6057	3	7	6
6027	3	2	3
6027	3	3	3
6027	7	7	7
6027	2	2	2
6027	3	2	2
6027	2	3	2
6027	2	3	3
6027	1	1	1
6027	6	6	6
6027	0	0	0
6027	0	3	3
6027	7	2	7
6027	3	1	3
6027	6	3	3
6027	2	6	6
6027	2	0	2
6028	2	2	2
6028	3	3	3
6028	6	3	3
6028	3	2	3
6028	3	2	2
6028	2	3	3
6028	1	1	1
6028	6	6	6
6028	3	6	6
6028	2	3	2
6028	7	7	7
6028	1	3	3
6028	0	0	0
6028	2	7	7
6028	7	2	2
6028	6	1	5
6028	3	6	3
6028	3	7	3
6028	2	1	0
6029	2	2	2
6029	3	3	3
6029	6	2	6
6029	7	2	2
6029	2	3	2
6029	3	2	3
6029	2	3	3
6029	1	1	1
6029	3	2	2
6029	1	2	3
6029	0	0	0
6029	2	0	2
6029	6	6	6
6029	3	7	6
6029	2	1	2
6029	7	7	7
6029	7	0	4
6030	2	2	2
6030	3	2	3
6030	3	3	3
6030	0	3	2
6030	6	3	3
6030	3	2	2
6030	2	3	3
6030	3	1	1
6030	7	7	7
6030	2	0	2
6030	6	1	1
6030	0	0	0
6030	0	2	2
6030	6	6	6
6030	0	3	1
6030	0	3	3
6030	1	1	1
6030	2	3	2
6030	7	2	2
6030	2	7	7
6030	1	3	1
6030	2	7	2
6031	3	2	3
6031	3	3	3
6031	2	3	3
6031	3	2	2
6031	2	2	2
6031	2	3	2
6031	0	0	0
6031	3	0	1
6031	7	2	7
6031	7	7	7
6031	6	6	6
6031	1	1	1
6031	2	1	0
6031	3	7	6
6031	7	2	2
6031	7	3	7
6031	0	2	2
6032	2	2	2
6032	3	6	6
6032	6	6	6
6032	3	3	3
6032	2	3	3
6032	6	3	6
6032	2	3	2
6032	3	2	2
6032	7	7	7
6032	0	3	2
6032	7	2	7
6032	0	0	0
6032	1	1	1
6032	6	3	3
6032	2	7	2
6032	3	1	1
6032	3	7	2
6032	0	3	0
6033	6	6	6
6033	2	2	2
6033	3	3	3
6033	3	2	2
6033	2	3	2
6033	3	2	3
6033	0	0	0
6033	1	3	3
6033	7	3	7
6033	7	7	7
6033	0	2	2
6033	1	2	1
6033	1	1	1
6033	2	3	3
6033	2	6	2
6033	2	6	3
6033	2	0	2
6033	3	1	3
6034	2	2	2
6034	3	3	3
6034	2	3	3
6034	3	2	3
6034	2	3	2
6034	0	0	0
6034	1	1	1
6034	3	7	3
6034	2	0	2
6034	2	1	1
6034	6	3	6
6034	3	2	2
6034	7	7	7
6034	0	2	0
6034	3	1	1
6034	7	2	2
6034	1	0	1
6035	3	3	3
6035	1	1	1
6035	3	0	1
6035	2	2	2
6035	2	3	3
6035	3	2	2
6035	2	3	2
6035	7	2	2
6035	3	2	3
6035	0	0	0
6035	2	0	0
6035	6	2	6
6035	1	2	0
6035	0	2	2
6035	6	6	6
6035	7	3	2
6035	3	0	2
6035	3	0	0
6035	7	7	7
6036	3	2	2
6036	2	2	2
6036	3	3	3
6036	3	2	3
6036	2	3	3
6036	6	2	6
6036	1	1	1
6036	2	7	7
6036	6	3	6
6036	2	3	2
6036	1	3	3
6036	1	2	1
6036	0	3	0
6036	3	0	0
6036	0	0	0
6036	3	6	6
6036	7	7	7
6036	6	6	6
6036	3	1	1
6036	2	0	2
6036	2	0	0
6037	3	3	3
6037	2	2	2
6037	0	0	0
6037	2	6	3
6037	3	2	2
6037	7	7	7
6037	2	3	3
6037	2	3	2
6037	3	0	3
6037	3	2	3
6037	0	3	1
6037	0	3	3
6037	3	7	3
6037	6	6	6
6037	1	1	1
6037	0	1	0
6037	2	6	2
6037	1	3	1
6037	1	2	0
6037	7	2	7
6037	2	0	0
6038	3	3	3
6038	2	2	2
6038	2	3	2
6038	7	7	7
6038	6	6	6
6038	2	3	3
6038	3	7	2
6038	3	2	2
6038	1	1	1
6038	0	3	0
6038	0	0	0
6038	2	0	0
6038	1	3	3
6038	2	1	3
6038	3	1	1
6038	3	2	3
6038	0	2	0
6038	3	7	3
6038	1	2	1
6039	2	2	2
6039	3	3	3
6039	3	2	2
6039	1	3	3
6039	2	3	2
6039	6	6	6
6039	2	3	3
6039	3	2	3
6039	3	1	3
6039	1	1	1
6039	2	1	1
6039	6	3	3
6039	7	7	7
6039	2	7	7
6039	0	0	0
6039	1	2	3
6040	3	3	3
6040	2	3	2
6040	2	2	2
6040	7	7	7
6040	0	0	0
6040	6	6	6
6040	2	3	3
6040	3	2	3
6040	3	2	2
6040	1	1	1
6040	7	2	2
6040	3	0	3
6040	0	3	0
6040	3	6	3
6040	2	0	2
6040	2	7	7
6041	3	3	3
6041	1	1	1
6041	2	3	3
6041	2	2	2
6041	7	2	7
6041	3	2	2
6041	2	7	7
6041	7	7	7
6041	6	6	6
6041	3	2	3
6041	2	6	2
6041	0	0	0
6041	0	3	0
6041	2	3	2
6041	3	6	3
6041	6	3	6
6041	2	4	7
6042	3	3	3
6042	2	3	3
6042	2	2	2
6042	3	2	2
6042	1	1	1
6042	2	3	2
6042	6	6	6
6042	3	2	3
6042	6	3	6
6042	2	0	0
6042	3	0	3
6042	3	0	2
6042	6	2	6
6042	2	4	2
6042	7	1	4
6042	1	2	0
6043	2	2	2
6043	3	2	3
6043	3	2	2
6043	2	3	2
6043	7	2	2
6043	3	3	3
6043	0	0	0
6043	1	1	1
6043	6	6	6
6043	7	7	7
6043	2	3	3
6043	0	2	2
6043	2	1	3
6043	0	3	3
6044	3	3	3
6044	2	2	2
6044	1	1	1
6044	3	2	2
6044	3	2	3
6044	2	3	3
6044	6	6	6
6044	0	0	0
6044	6	3	6
6044	7	7	7
6044	1	2	0
6044	2	3	2
6044	7	2	2
6044	7	3	7
6044	2	1	1
6044	1	3	1
6044	7	3	6
6044	3	7	7
6045	2	3	3
6045	2	2	2
6045	3	3	3
6045	2	3	2
6045	3	0	3
6045	2	0	2
6045	6	6	6
6045	0	0	0
6045	3	2	2
6045	1	3	1
6045	1	1	1
6045	3	6	3
6045	3	2	3
6045	3	0	1
6045	7	7	7
6045	2	7	2
6045	6	2	2
6045	2	7	7
6045	3	0	0
6045	1	3	3
6045	7	3	7
6045	0	3	1
6045	1	2	1
6045	2	1	3
6046	3	2	2
6046	2	2	2
6046	3	3	3
6046	3	2	3
6046	2	3	2
6046	7	7	7
6046	6	6	6
6046	6	1	6
6046	1	1	1
6046	3	5	6
6046	0	0	0
6046	6	2	3
6046	1	2	0
6046	2	3	3
6046	2	6	7
6046	3	7	2
6046	2	0	0
6046	3	6	3
6047	3	2	3
6047	2	2	2
6047	0	0	0
6047	3	3	3
6047	3	0	3
6047	2	3	3
6047	3	7	2
6047	2	3	2
6047	3	2	2
6047	6	6	6
6047	1	1	1
6047	3	1	1
6047	6	0	3
6047	1	3	3
6047	6	3	6
6047	7	7	7
6047	2	0	0
6047	6	2	3
6048	2	2	2
6048	3	2	3
6048	3	3	3
6048	6	2	7
6048	2	7	7
6048	7	7	7
6048	2	3	3
6048	2	6	7
6048	3	2	2
6048	2	4	7
6048	7	0	7
6048	0	0	0
6048	2	1	2
6048	1	1	1
6048	6	6	6
6048	2	3	2
6048	7	3	6
6048	7	3	3
6048	3	6	6
6048	0	3	0
6049	3	3	3
6049	2	2	2
6049	3	2	2
6049	6	3	3
6049	6	6	6
6049	2	3	2
6049	3	7	6
6049	5	5	5
6049	3	2	3
6049	0	2	0
6049	0	0	0
6049	2	3	3
6049	1	3	3
6049	1	1	1
6049	2	0	0
6049	0	3	3
6049	7	7	7
6049	6	3	6
6050	2	2	2
6050	2	3	3
6050	2	3	2
6050	3	3	3
6050	2	0	2
6050	3	6	6
6050	6	3	3
6050	7	7	7
6050	3	2	3
6050	1	1	1
6050	6	6	6
6050	3	2	2
6050	2	1	0
6050	6	3	6
6050	0	0	0
6050	0	2	0
6050	0	3	3
6050	7	2	7
6050	3	0	3
6050	3	1	1
6051	2	6	3
6051	2	2	2
6051	3	3	3
6051	2	0	0
6051	7	7	7
6051	3	7	7
6051	2	3	2
6051	3	2	3
6051	2	3	3
6051	6	6	6
6051	2	4	0
6051	0	0	0
6051	2	6	2
6051	2	1	1
6051	3	2	2
6051	0	2	0
6051	2	1	2
6051	2	7	7
6051	1	1	1
6051	1	6	5
6051	0	2	2
6051	3	1	1
6051	7	2	2
6052	2	2	2
6052	3	3	3
6052	2	3	2
6052	2	3	3
6052	3	2	2
6052	2	6	7
6052	7	3	7
6052	6	6	6
6052	7	2	7
6052	7	7	7
6052	1	1	1
6052	2	1	0
6052	0	0	0
6052	3	2	3
6052	3	0	0
6052	3	6	6
6052	0	3	0
6053	3	3	3
6053	3	2	3
6053	2	1	0
6053	2	2	2
6053	0	0	0
6053	2	6	2
6053	2	3	3
6053	2	1	1
6053	2	3	2
6053	3	2	2
6053	7	7	7
6053	0	7	0
6053	1	1	1
6053	6	6	6
6053	2	0	0
6053	1	3	1
6053	7	3	6
6053	6	3	3
6054	2	2	2
6054	3	3	3
6054	3	2	3
6054	2	3	2
6054	3	0	2
6054	7	2	7
6054	3	6	6
6054	1	2	1
6054	3	2	2
6054	2	3	3
6054	0	0	0
6054	2	6	3
6054	6	6	6
6054	7	7	7
6054	0	3	1
6054	0	1	1
6054	3	6	3
6054	1	1	1
6054	0	2	2
6054	6	2	3
6054	2	1	2
6054	6	2	2
6054	0	3	0
6054	3	0	1
6054	3	1	3
6055	0	2	2
6055	3	3	3
6055	2	2	2
6055	1	1	1
6055	3	2	2
6055	6	2	6
6055	3	2	3
6055	2	3	3
6055	2	3	2
6055	6	6	6
6055	3	7	7
6055	7	7	7
6055	0	2	0
6055	0	0	0
6055	1	3	1
6055	3	7	6
6055	3	1	1
6055	1	2	2
6055	1	3	3
6055	0	3	1
6055	6	2	2
6056	3	3	3
6056	3	2	2
6056	2	3	2
6056	1	1	1
6056	0	0	0
6056	2	2	2
6056	3	2	3
6056	2	1	2
6056	6	3	6
6056	2	3	3
6056	7	7	7
6056	6	6	6
6056	3	6	6
6056	7	2	2
6056	1	3	1
6056	0	3	2
6056	2	6	7
6057	3	3	3
6057	2	2	2
6057	3	2	2
6057	6	2	7
6057	6	6	6
6057	2	7	2
6057	2	3	2
6057	0	0	0
6057	3	1	3
6057	0	3	3
6057	0	2	0
6057	1	1	1
6057	1	0	1
6057	2	3	3
6057	3	2	3
6057	0	3	1
6057	3	7	6
6057	3	7	7
6057	7	3	2
6057	3	0	3
6057	7	7	7
6057	1	2	2

6058	2	2	2
6058	3	3	3
6058	3	2	3
6058	3	7	2
6058	7	7	7
6058	2	3	3
6058	2	3	2
6058	3	2	2
6058	0	0	0
6058	6	6	6
6058	7	3	3
6058	3	0	3
6058	2	7	2
6059	3	3	3
6059	2	2	2
6059	3	2	3
6059	2	3	3
6059	6	6	6
6059	7	7	7
6059	1	1	1
6059	3	7	6
6059	0	0	0
6059	1	3	3
6059	0	2	2
6059	6	3	6
6059	2	0	2
6059	6	0	1
6059	2	3	2
6059	3	2	2
6059	3	6	3
6059	7	2	7
6059	3	6	6
6059	0	2	0
6059	3	0	1
6059	1	2	1
6060	3	3	3
6060	6	6	6
6060	2	2	2
6060	3	2	2
6060	3	2	3
6060	2	3	3
6060	2	3	2
6060	3	0	2
6060	7	3	6
6060	0	0	0
6060	1	1	1
6060	6	2	2
6060	7	7	7
6060	2	6	7
6060	3	6	3
6060	4	4	4
6060	1	3	3
6060	7	3	2
6060	3	1	3
6061	2	2	2
6061	3	3	3
6061	4	4	4
6061	6	3	6
6061	0	0	0
6061	3	2	3
6061	1	1	1
6061	7	7	7
6061	2	1	1
6061	3	1	3
6061	6	6	6
6061	3	6	6
6061	2	3	2
6061	6	2	3
6061	0	3	0
6061	2	3	3
6061	3	6	3
6061	0	2	0
6061	2	0	0
6061	3	2	2
6062	2	2	2
6062	3	3	3
6062	3	7	3
6062	7	7	7
6062	3	2	2
6062	3	7	7
6062	6	6	6
6062	0	0	0
6062	2	3	2
6062	6	3	6
6062	2	6	7
6062	3	2	3
6062	2	3	3
6062	1	1	1
6062	7	3	3
6062	4	4	4
6063	2	2	2
6063	2	3	3
6063	3	3	3
6063	3	2	3
6063	0	0	0
6063	1	1	1
6063	7	7	7
6063	7	2	2
6063	3	6	3
6063	6	6	6
6063	3	0	3
6063	3	6	6
6063	2	3	2
6063	7	3	2
6063	3	2	2
6063	6	2	3
6063	2	7	2
6064	2	2	2
6064	3	3	3
6064	3	2	2
6064	7	7	7
6064	6	6	6
6064	3	2	3
6064	2	7	2
6064	2	3	3
6064	1	1	1
6064	0	0	0
6064	1	2	3
6064	2	3	2
6064	7	3	3
6064	1	3	3
6064	6	2	6
6064	1	6	5
6064	3	0	3
6064	7	3	7
6064	4	3	7
6065	2	2	2
6065	6	6	6
6065	3	3	3
6065	7	7	7
6065	2	3	3
6065	2	6	2
6065	3	6	3
6065	3	2	3
6065	3	1	1
6065	2	3	2
6065	3	2	2
6065	2	1	2
6065	2	7	2
6065	1	3	3
6065	1	1	1
6065	5	3	6
6065	7	2	7
6065	0	0	0
6065	3	0	0
6065	2	6	7
6065	0	3	3
6066	2	2	2
6066	3	3	3
6066	3	2	2
6066	2	3	3
6066	6	6	6
6066	3	6	6
6066	3	2	3
6066	1	2	3
6066	7	2	2
6066	2	3	2
6066	0	0	0
6066	2	7	2
6066	3	0	1
6066	0	2	0
6066	3	0	3
6066	1	1	1
6066	3	1	3
6066	7	7	7
6067	2	2	2
6067	3	3	3
6067	3	2	2
6067	3	2	3
6067	2	3	3
6067	1	2	2
6067	3	6	3
6067	3	7	7
6067	7	2	2
6067	6	6	6
6067	2	3	2
6067	1	1	1
6067	3	7	2
6067	0	2	0
6067	7	7	7
6067	0	0	0
6067	7	3	6
6067	3	1	3
6067	3	7	3
6067	5	2	3
6068	3	3	3
6068	2	3	2
6068	3	2	3
6068	2	2	2
6068	3	0	3
6068	2	3	3
6068	1	1	1
6068	6	6	6
6068	7	7	7
6068	3	2	2
6068	6	2	3
6068	6	7	7
6068	0	0	0
6068	3	0	1
6068	3	6	3
6068	2	0	0
6068	3	7	7
6068	6	3	6
6068	5	5	5
6068	0	3	1
6069	2	2	2
6069	3	3	3
6069	1	1	1
6069	2	3	3
6069	6	3	6
6069	3	2	2
6069	3	7	2
6069	2	3	2
6069	4	4	4
6069	6	6	6
6069	3	2	3
6069	0	0	0
6069	7	7	7
6069	3	7	6
6069	6	1	6
6069	3	1	3
6069	0	2	0
6069	2	6	6
6069	0	3	1
6069	2	0	0
6069	3	1	1
6069	2	1	1
6070	3	3	3
6070	2	2	2
6070	0	2	0
6070	7	7	7
6070	6	6	6
6070	3	2	2
6070	3	1	3
6070	1	2	3
6070	0	0	0
6070	2	3	2
6070	3	0	2
6070	2	0	0
6070	2	3	3
6070	3	2	3
6070	3	1	1
6070	1	3	1
6070	1	1	1
6070	2	1	3
6070	2	7	7
6070	3	0	1
6071	3	1	1
6071	2	2	2
6071	3	3	3
6071	2	3	2
6071	1	1	1
6071	6	6	6
6071	3	2	3
6071	2	3	3
6071	2	6	6
6071	6	2	2
6071	3	2	2
6071	0	0	0
6071	1	2	2
6071	0	3	1
6071	3	7	2
6072	2	3	2
6072	2	2	2
6072	3	3	3
6072	3	2	2
6072	3	2	3
6072	2	0	2
6072	2	3	3
6072	3	7	6
